dataset,column,source_type,facet,timing,panel_use,normalization,description,rationale
mominullptr.matches,kickoff_time_utc,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `kickoff_time_utc` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches,match_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `match_id` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Stable id used for joins and readback.
mominullptr.matches,player_of_the_match_id,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `player_of_the_match_id` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.matches,referee_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `referee_id` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Stable id used for joins and readback.
mominullptr.matches,stage_id,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `stage_id` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches,status,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `status` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches,venue_id,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `venue_id` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,away_fifa_code,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `away_fifa_code` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,away_goalkeeper,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,Column `away_goalkeeper` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.matches_detailed,away_score,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `away_score` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.matches_detailed,away_team_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `away_team_name` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,away_xg,number,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `away_xg` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.matches_detailed,city,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `city` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,country,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `country` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,date,date,context,ex_ante,predictive_allowed,date to temporal features known before event when ex-ante,Column `date` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,home_fifa_code,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `home_fifa_code` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,home_goalkeeper,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,Column `home_goalkeeper` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.matches_detailed,home_score,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `home_score` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.matches_detailed,home_team_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `home_team_name` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,home_xg,number,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `home_xg` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.matches_detailed,kickoff_time_utc,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `kickoff_time_utc` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,match_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `match_id` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Stable id used for joins and readback.
mominullptr.matches_detailed,player_of_the_match_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,Column `player_of_the_match_name` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.matches_detailed,referee_name,enum,lineage,metadata,not_projected,categorical label; anchor enum or one-hot only in explanatory panels,Column `referee_name` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Unclassified codebook field retained as metadata until explicitly promoted.
mominullptr.matches_detailed,stadium_name,enum,lineage,metadata,not_projected,categorical label; anchor enum or one-hot only in explanatory panels,Column `stadium_name` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Human-readable label; keep for provenance/UI, not math."
mominullptr.matches_detailed,stage_name,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `stage_name` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches_detailed,status,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `status` from `matches_detailed.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.player_stats,assists,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `assists` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.player_stats,average_rating,unknown,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `average_rating` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.player_stats,clean_sheets,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `clean_sheets` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.player_stats,data_source,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,Column `data_source` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.player_stats,goals,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `goals` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.player_stats,goals_conceded,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `goals_conceded` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.player_stats,last_verified,date,event_outcome,ex_post,anchor_or_explanatory_only,date to temporal features known before event when ex-ante,Column `last_verified` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.player_stats,matches_played,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `matches_played` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.player_stats,matches_started,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `matches_started` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.player_stats,minutes_played,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `minutes_played` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.player_stats,own_goals,boolean,lineage,metadata,not_projected,boolean to 0.0/1.0 when projected,Column `own_goals` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Unclassified codebook field retained as metadata until explicitly promoted.
mominullptr.player_stats,penalty_goals,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Column `penalty_goals` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.player_stats,player_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `player_id` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Stable id used for joins and readback.
mominullptr.player_stats,player_name,text,lineage,metadata,not_projected,categorical/string token or one-hot family in projector,Column `player_name` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Unclassified codebook field retained as metadata until explicitly promoted.
mominullptr.player_stats,position,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `position` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Entity property knowable before the match/tournament.
mominullptr.player_stats,red_cards,boolean,lineage,metadata,not_projected,boolean to 0.0/1.0 when projected,Column `red_cards` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Unclassified codebook field retained as metadata until explicitly promoted.
mominullptr.player_stats,saves,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `saves` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.player_stats,shots,unknown,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,Column `shots` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.player_stats,shots_on_target,unknown,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,Column `shots_on_target` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.player_stats,team_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `team_id` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Stable id used for joins and readback.
mominullptr.player_stats,yellow_cards,integer,lineage,metadata,not_projected,numeric min/max or bounded tournament-scale normalization,Column `yellow_cards` from `player_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Unclassified codebook field retained as metadata until explicitly promoted.
mominullptr.referees,avg_cards_per_game,number,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `avg_cards_per_game` from `referees.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.referees,country,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `country` from `referees.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.referees,name,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `name` from `referees.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.referees,referee_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `referee_id` from `referees.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Stable id used for joins and readback.
mominullptr.squads_and_players,caps,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `caps` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Entity property knowable before the match/tournament.
mominullptr.squads_and_players,club_team,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `club_team` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Entity property knowable before the match/tournament.
mominullptr.squads_and_players,date_of_birth,date,pedigree,ex_ante,predictive_allowed,date to temporal features known before event when ex-ante,Column `date_of_birth` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Entity property knowable before the match/tournament.
mominullptr.squads_and_players,goals,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `goals` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Player prior/career feature in the squad registry.
mominullptr.squads_and_players,height_cm,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `height_cm` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Entity property knowable before the match/tournament.
mominullptr.squads_and_players,market_value_eur,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `market_value_eur` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Entity property knowable before the match/tournament.
mominullptr.squads_and_players,player_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `player_id` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Stable id used for joins and readback.
mominullptr.squads_and_players,player_name,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `player_name` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Entity property knowable before the match/tournament.
mominullptr.squads_and_players,position,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `position` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Entity property knowable before the match/tournament.
mominullptr.squads_and_players,team_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `team_id` from `squads_and_players.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=1248.,Stable id used for joins and readback.
mominullptr.teams,confederation,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `confederation` from `teams.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=48.,Entity property knowable before the match/tournament.
mominullptr.teams,elo_rating,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `elo_rating` from `teams.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=48.,Entity property knowable before the match/tournament.
mominullptr.teams,fifa_code,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `fifa_code` from `teams.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=48.,Entity property knowable before the match/tournament.
mominullptr.teams,fifa_ranking_pre_tournament,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `fifa_ranking_pre_tournament` from `teams.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=48.,Entity property knowable before the match/tournament.
mominullptr.teams,group_letter,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `group_letter` from `teams.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=48.,Entity property knowable before the match/tournament.
mominullptr.teams,manager_name,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `manager_name` from `teams.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=48.,Entity property knowable before the match/tournament.
mominullptr.teams,team_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `team_id` from `teams.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=48.,Stable id used for joins and readback.
mominullptr.teams,team_name,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `team_name` from `teams.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=48.,Entity property knowable before the match/tournament.
mominullptr.tournament_stages,is_knockout,boolean,pedigree,ex_ante,predictive_allowed,boolean to 0.0/1.0 when projected,Column `is_knockout` from `tournament_stages.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=7.,Entity property knowable before the match/tournament.
mominullptr.tournament_stages,stage_id,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `stage_id` from `tournament_stages.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=7.,Entity property knowable before the match/tournament.
mominullptr.tournament_stages,stage_name,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `stage_name` from `tournament_stages.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=7.,Entity property knowable before the match/tournament.
mominullptr.venues,capacity,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `capacity` from `venues.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.venues,city,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `city` from `venues.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.venues,country,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `country` from `venues.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.venues,elevation_meters,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `elevation_meters` from `venues.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.venues,latitude,number,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `latitude` from `venues.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.venues,longitude,number,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `longitude` from `venues.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.venues,stadium_name,enum,pedigree,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `stadium_name` from `venues.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
mominullptr.venues,venue_id,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `venue_id` from `venues.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=16.,Entity property knowable before the match/tournament.
openfootball.matches,date,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,OpenFootball match object field `date` from `openfootball/2026/worldcup.json`; matches=104.,"Fixture, tournament, role, venue, or appointment context."
openfootball.matches,goals1,array,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball match object field `goals1` from `openfootball/2026/worldcup.json`; matches=104.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches,goals2,array,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball match object field `goals2` from `openfootball/2026/worldcup.json`; matches=104.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches,ground,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,OpenFootball match object field `ground` from `openfootball/2026/worldcup.json`; matches=104.,"Fixture, tournament, role, venue, or appointment context."
openfootball.matches,group,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,OpenFootball match object field `group` from `openfootball/2026/worldcup.json`; matches=104.,"Fixture, tournament, role, venue, or appointment context."
openfootball.matches,num,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,OpenFootball match object field `num` from `openfootball/2026/worldcup.json`; matches=104.,"Fixture, tournament, role, venue, or appointment context."
openfootball.matches,round,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,OpenFootball match object field `round` from `openfootball/2026/worldcup.json`; matches=104.,"Fixture, tournament, role, venue, or appointment context."
openfootball.matches,score,object,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,OpenFootball match object field `score` from `openfootball/2026/worldcup.json`; matches=104.,Realized result/performance; never allowed in future-prediction panel.
openfootball.matches,team1,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,OpenFootball match object field `team1` from `openfootball/2026/worldcup.json`; matches=104.,"Fixture, tournament, role, venue, or appointment context."
openfootball.matches,team2,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,OpenFootball match object field `team2` from `openfootball/2026/worldcup.json`; matches=104.,"Fixture, tournament, role, venue, or appointment context."
openfootball.matches,time,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,OpenFootball match object field `time` from `openfootball/2026/worldcup.json`; matches=104.,"Fixture, tournament, role, venue, or appointment context."
openfootball.matches.goals1,minute,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball nested `goals1[].minute` goal field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.goals1,name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball nested `goals1[].name` goal field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.goals1,owngoal,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,OpenFootball nested `goals1[].owngoal` goal field.,Realized result/performance; never allowed in future-prediction panel.
openfootball.matches.goals1,penalty,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,OpenFootball nested `goals1[].penalty` goal field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.goals2,minute,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball nested `goals2[].minute` goal field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.goals2,name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball nested `goals2[].name` goal field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.goals2,owngoal,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,OpenFootball nested `goals2[].owngoal` goal field.,Realized result/performance; never allowed in future-prediction panel.
openfootball.matches.goals2,penalty,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,OpenFootball nested `goals2[].penalty` goal field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.score,et,array,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball nested `score.et` field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.score,ft,array,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball nested `score.ft` field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.score,ht,array,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball nested `score.ht` field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.matches.score,p,array,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,OpenFootball nested `score.p` field.,In-event or post-event observation; explanatory/anchor use only.
openfootball.root,matches,array,lineage,metadata,not_projected,categorical/string token or one-hot family in projector,Top-level OpenFootball World Cup 2026 JSON field `matches`.,Unclassified codebook field retained as metadata until explicitly promoted.
openfootball.root,name,str,lineage,metadata,not_projected,categorical/string token or one-hot family in projector,Top-level OpenFootball World Cup 2026 JSON field `name`.,Unclassified codebook field retained as metadata until explicitly promoted.
penalty_kicks,away_team,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the team was the away team. Coded {1} if the team was the away team and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
penalty_kicks,converted,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the penalty kick was converted. Coded {1} if the penalty kick was converted and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
penalty_kicks,family_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The family name of the player who took the penalty kick.,In-event or post-event observation; explanatory/anchor use only.
penalty_kicks,given_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The given name of the player who took the penalty kick.,In-event or post-event observation; explanatory/anchor use only.
penalty_kicks,group_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the group.,In-event or post-event observation; explanatory/anchor use only.
